Colony,TrialNumber,Salt,"Date Time, GMT-07:00",Temp,RH,Trial
22,2,P2O5,2018-03-16T16:00:00Z,20.317,1,1
22,2,P2O5,2018-03-16T16:00:00Z,20.317,1,1
22,2,P2O5,2018-03-16T16:45:00Z,20.579,3.325,1
22,2,P2O5,2018-03-16T17:30:00Z,20.031,1.23,1
22,2,P2O5,2018-03-16T18:15:00Z,20.627,1.312,1
22,2,P2O5,2018-03-16T19:00:00Z,20.77,1.315,1
22,2,P2O5,2018-03-16T19:45:00Z,20.627,1.384,1
22,2,P2O5,2018-03-16T20:30:00Z,20.031,1.374,1
22,2,P2O5,2018-03-16T21:15:00Z,20.079,1.447,1
22,2,P2O5,2018-03-16T22:00:00Z,20.198,1.449,1
22,2,P2O5,2018-03-16T22:45:00Z,21.079,1.465,1
22,2,P2O5,2018-03-16T23:30:00Z,20.627,1.456,1
22,2,P2O5,2018-03-17T00:15:00Z,20.222,1.521,1
22,2,P2O5,2018-03-17T01:00:00Z,21.032,1.464,1
22,2,P2O5,2018-03-17T01:45:00Z,20.603,1.528,1
22,2,P2O5,2018-03-17T02:30:00Z,20.079,1.519,1
22,2,P2O5,2018-03-17T03:15:00Z,21.175,1.538,1
22,2,P2O5,2018-03-17T03:15:00Z,21.175,1.538,1
22,2,P2O5,2018-03-17T04:00:00Z,20.317,1.523,1
22,2,P2O5,2018-03-17T04:45:00Z,21.199,1.539,1
22,2,P2O5,2018-03-17T05:30:00Z,20.436,1.525,1
22,2,P2O5,2018-03-17T06:15:00Z,21.175,1.538,1
22,2,P2O5,2018-03-17T06:15:00Z,21.175,1.538,1
22,2,P2O5,2018-03-17T07:00:00Z,20.246,1.594,1
22,2,P2O5,2018-03-17T07:45:00Z,20.96,1.535,1
22,2,P2O5,2018-03-17T08:30:00Z,20.174,1.592,1
22,2,P2O5,2018-03-17T09:15:00Z,20.507,1.598,1
22,2,P2O5,2018-03-17T10:00:00Z,20.317,1.595,1
22,2,P2O5,2018-03-17T10:45:00Z,20.174,1.664,1
22,2,P2O5,2018-03-17T11:30:00Z,20.555,1.671,1
22,2,P2O5,2018-03-17T12:15:00Z,20.841,1.677,1
22,2,P2O5,2018-03-17T13:00:00Z,20.96,1.679,1
22,2,P2O5,2018-03-17T13:45:00Z,20.055,1.734,1
22,2,P2O5,2018-03-17T14:30:00Z,20.531,1.815,1
22,2,P2O5,2018-03-17T15:15:00Z,21.008,1.824,1
22,2,P2O5,2018-03-17T16:00:00Z,20.126,1.807,1
22,2,P2O5,2018-03-17T16:45:00Z,20.793,1.892,1
22,2,P2O5,2018-03-17T17:30:00Z,20.103,1.879,1
22,2,P2O5,2018-03-17T18:15:00Z,20.913,1.966,1
22,2,P2O5,2018-03-17T19:00:00Z,20.222,2.025,1
22,2,P2O5,2018-03-17T19:45:00Z,20.793,2.036,1
22,2,P2O5,2018-03-17T20:30:00Z,20.484,2.03,1
22,2,P2O5,2018-03-17T21:15:00Z,20.96,2.111,1
22,2,P2O5,2018-03-17T22:00:00Z,20.793,2.18,1
22,2,P2O5,2018-03-17T22:45:00Z,20.46,2.245,1
22,2,P2O5,2018-03-17T23:30:00Z,20.889,2.254,1
22,2,P2O5,2018-03-18T00:15:00Z,20.65,2.321,1
22,2,P2O5,2018-03-18T01:00:00Z,20.388,2.316,1
22,2,P2O5,2018-03-18T01:45:00Z,20.817,2.396,1
22,2,P2O5,2018-03-18T02:30:00Z,20.174,2.455,1
22,2,P2O5,2018-03-18T03:15:00Z,20.388,2.459,1
22,2,P2O5,2018-03-18T04:00:00Z,20.627,2.536,1
22,2,P2O5,2018-03-18T04:45:00Z,21.199,2.548,1
22,2,P2O5,2018-03-18T05:30:00Z,20.317,2.674,1
22,2,P2O5,2018-03-18T06:15:00Z,21.199,2.692,1
22,2,P2O5,2018-03-18T07:00:00Z,20.341,2.746,1
22,2,P2O5,2018-03-18T07:45:00Z,20.984,2.759,1
22,2,P2O5,2018-03-18T08:30:00Z,20.317,2.817,1
22,2,P2O5,2018-03-18T09:15:00Z,21.223,2.908,1
22,2,P2O5,2018-03-18T10:00:00Z,21.103,2.977,1
22,2,P2O5,2018-03-18T10:45:00Z,21.008,2.975,1
22,2,P2O5,2018-03-18T11:30:00Z,20.198,3.03,1
22,2,P2O5,2018-03-18T12:15:00Z,20.293,3.175,1
22,2,P2O5,2018-03-18T13:00:00Z,20.412,3.178,1
22,2,P2O5,2018-03-18T13:45:00Z,20.793,3.186,1
22,2,P2O5,2018-03-18T14:30:00Z,21.008,3.263,1
22,2,P2O5,2018-03-18T15:15:00Z,21.175,3.266,1
22,2,P2O5,2018-03-18T16:00:00Z,20.627,3.326,1
22,2,P2O5,2018-03-18T16:45:00Z,20.079,3.457,1
22,2,P2O5,2018-03-18T17:30:00Z,20.15,3.531,1
22,2,P2O5,2018-03-18T18:15:00Z,20.317,3.534,1
22,2,P2O5,2018-03-18T19:00:00Z,20.603,3.612,1
22,2,P2O5,2018-03-18T19:45:00Z,21.056,3.623,1
22,2,P2O5,2018-03-18T20:30:00Z,21.127,3.696,1
22,2,P2O5,2018-03-18T21:15:00Z,20.913,3.763,1
22,2,P2O5,2018-03-18T22:00:00Z,20.365,3.894,1
22,2,P2O5,2018-03-18T22:45:00Z,21.199,3.913,1
22,2,P2O5,2018-03-18T23:30:00Z,20.746,3.974,1
22,2,P2O5,2018-03-19T00:15:00Z,20.222,4.033,1
22,2,P2O5,2018-03-19T01:00:00Z,21.008,4.052,1
22,2,P2O5,2018-03-19T01:45:00Z,20.341,4.215,1
22,2,P2O5,2018-03-19T02:30:00Z,20.96,4.194,1
22,2,P2O5,2018-03-19T03:15:00Z,20.889,4.264,1
22,2,P2O5,2018-03-19T04:00:00Z,20.174,4.39,1
22,2,P2O5,2018-03-19T04:45:00Z,21.079,4.412,1
22,2,P2O5,2018-03-19T05:30:00Z,20.484,4.54,1
22,2,P2O5,2018-03-19T06:15:00Z,21.127,4.556,1
22,2,P2O5,2018-03-19T07:00:00Z,20.198,4.748,1
22,2,P2O5,2018-03-19T07:45:00Z,21.056,4.698,1
22,2,P2O5,2018-03-19T08:30:00Z,20.293,4.893,1
22,2,P2O5,2018-03-19T08:30:00Z,20.293,4.893,1
22,2,P2O5,2018-03-19T09:15:00Z,20.293,4.893,1
22,2,P2O5,2018-03-19T09:15:00Z,20.293,4.893,1
22,2,P2O5,2018-03-19T10:00:00Z,20.246,4.999,1
22,2,P2O5,2018-03-19T10:45:00Z,20.603,5.044,1
22,2,P2O5,2018-03-19T11:30:00Z,20.913,5.052,1
22,2,P2O5,2018-03-19T12:15:00Z,21.342,13.837,1
22,2,P2O5,2018-03-19T13:00:00Z,20.746,1.242,1
22,2,P2O5,2018-03-19T13:45:00Z,21.056,1.031,1
22,2,P2O5,2018-03-19T14:30:00Z,20.269,1.018,1
22,2,P2O5,2018-03-19T15:15:00Z,20.889,1.028,1
22,2,P2O5,2018-03-19T16:00:00Z,21.151,1.033,1
22,2,P2O5,2018-03-19T16:45:00Z,20.15,1.088,1
22,2,P2O5,2018-03-19T17:30:00Z,20.817,1.099,1
22,2,P2O5,2018-03-19T18:15:00Z,20.15,1.016,1
22,2,P2O5,2018-03-19T18:15:00Z,20.15,1.016,1
22,2,P2O5,2018-03-19T19:00:00Z,20.865,1.1,1
22,2,P2O5,2018-03-19T19:45:00Z,20.341,1.019,1
22,2,P2O5,2018-03-19T20:30:00Z,20.317,1.091,1
22,2,P2O5,2018-03-19T21:15:00Z,20.412,1.092,1
22,2,P2O5,2018-03-19T21:15:00Z,20.412,1.092,1
22,2,P2O5,2018-03-19T21:15:00Z,20.412,1.092,1
22,2,P2O5,2018-03-19T22:00:00Z,20.246,1.017,1
22,2,P2O5,2018-03-19T22:45:00Z,21.175,1,1
22,2,P2O5,2018-03-19T22:45:00Z,21.175,1,1
22,2,P2O5,2018-03-19T22:45:00Z,21.175,1,1
22,2,P2O5,2018-03-19T22:45:00Z,21.175,1,1
22,2,P2O5,2018-03-19T23:30:00Z,20.674,1,1
22,2,P2O5,2018-03-19T23:30:00Z,20.674,1,1
22,2,P2O5,2018-03-19T23:30:00Z,20.674,1,1
22,2,P2O5,2018-03-19T23:30:00Z,20.674,1,1
22,2,P2O5,2018-03-19T23:30:00Z,20.674,1,1
22,2,P2O5,2018-03-19T23:30:00Z,20.674,1,1
22,2,P2O5,2018-03-20T00:15:00Z,20.103,1,1
22,2,P2O5,2018-03-20T00:15:00Z,20.103,1,1
22,2,P2O5,2018-03-20T00:15:00Z,20.103,1,1
22,2,P2O5,2018-03-20T00:15:00Z,20.103,1,1
22,2,P2O5,2018-03-20T00:15:00Z,20.103,1,1
22,2,P2O5,2018-03-20T01:00:00Z,21.151,1,1
22,2,P2O5,2018-03-20T01:00:00Z,21.151,1,1
22,2,P2O5,2018-03-20T01:00:00Z,21.151,1,1
22,2,P2O5,2018-03-20T01:45:00Z,20.246,1,1
22,2,P2O5,2018-03-20T01:45:00Z,20.246,1,1
22,2,P2O5,2018-03-20T01:45:00Z,20.246,1,1
22,2,P2O5,2018-03-20T01:45:00Z,20.246,1,1
22,2,P2O5,2018-03-20T02:30:00Z,21.199,1,1
22,2,P2O5,2018-03-20T03:15:00Z,20.77,1,1
22,2,P2O5,2018-03-20T03:15:00Z,20.77,1,1
22,2,P2O5,2018-03-20T03:15:00Z,20.77,1,1
22,2,P2O5,2018-03-20T03:15:00Z,20.77,1,1
22,2,P2O5,2018-03-20T04:00:00Z,20.222,1,1
22,2,P2O5,2018-03-20T04:00:00Z,20.222,1,1
22,2,P2O5,2018-03-20T04:00:00Z,20.222,1,1
22,2,P2O5,2018-03-20T04:00:00Z,20.222,1,1
22,2,P2O5,2018-03-20T04:00:00Z,20.222,1,1
22,2,P2O5,2018-03-20T04:00:00Z,20.222,1,1
22,2,P2O5,2018-03-20T04:00:00Z,20.222,1,1
22,2,P2O5,2018-03-20T04:45:00Z,21.175,1,1
22,2,P2O5,2018-03-20T04:45:00Z,21.175,1,1
22,2,P2O5,2018-03-20T04:45:00Z,21.175,1,1
22,2,P2O5,2018-03-20T04:45:00Z,21.175,1,1
22,2,P2O5,2018-03-20T05:30:00Z,21.032,1,1
22,2,P2O5,2018-03-20T05:30:00Z,21.032,1,1
22,2,P2O5,2018-03-20T05:30:00Z,21.032,1,1
22,2,P2O5,2018-03-20T05:30:00Z,21.032,1,1
22,2,P2O5,2018-03-20T05:30:00Z,21.032,1,1
22,2,P2O5,2018-03-20T06:15:00Z,20.865,1,1
22,2,P2O5,2018-03-20T06:15:00Z,20.865,1,1
22,2,P2O5,2018-03-20T06:15:00Z,20.865,1,1
22,2,P2O5,2018-03-20T06:15:00Z,20.865,1,1
22,2,P2O5,2018-03-20T06:15:00Z,20.865,1,1
22,2,P2O5,2018-03-20T06:15:00Z,20.865,1,1
22,2,P2O5,2018-03-20T06:15:00Z,20.865,1,1
22,2,P2O5,2018-03-20T07:00:00Z,20.531,1,1
22,2,P2O5,2018-03-20T07:00:00Z,20.531,1,1
22,2,P2O5,2018-03-20T07:00:00Z,20.531,1,1
22,2,P2O5,2018-03-20T07:45:00Z,20.674,1,1
22,2,P2O5,2018-03-20T07:45:00Z,20.674,1,1
22,2,P2O5,2018-03-20T07:45:00Z,20.674,1,1
22,2,P2O5,2018-03-20T07:45:00Z,20.674,1,1
22,2,P2O5,2018-03-20T07:45:00Z,20.674,1,1
22,2,P2O5,2018-03-20T07:45:00Z,20.674,1,1
22,2,P2O5,2018-03-20T08:30:00Z,21.223,1,1
22,2,P2O5,2018-03-20T09:15:00Z,21.008,1,1
22,2,P2O5,2018-03-20T09:15:00Z,21.008,1,1
22,2,P2O5,2018-03-20T10:00:00Z,20.913,1,1
22,2,P2O5,2018-03-20T10:00:00Z,20.913,1,1
22,2,P2O5,2018-03-20T10:00:00Z,20.913,1,1
22,2,P2O5,2018-03-20T10:00:00Z,20.913,1,1
22,2,P2O5,2018-03-20T10:00:00Z,20.913,1,1
22,2,P2O5,2018-03-20T10:45:00Z,20.293,1,1
22,2,P2O5,2018-03-20T10:45:00Z,20.293,1,1
22,2,P2O5,2018-03-20T10:45:00Z,20.293,1,1
22,2,P2O5,2018-03-20T10:45:00Z,20.293,1,1
22,2,P2O5,2018-03-20T10:45:00Z,20.293,1,1
22,2,P2O5,2018-03-20T11:30:00Z,20.817,1,1
22,2,P2O5,2018-03-20T11:30:00Z,20.817,1,1
22,2,P2O5,2018-03-20T11:30:00Z,20.817,1,1
22,2,P2O5,2018-03-20T11:30:00Z,20.817,1,1
22,2,P2O5,2018-03-20T12:15:00Z,20.841,1,1
22,2,P2O5,2018-03-20T12:15:00Z,20.841,1,1
22,2,P2O5,2018-03-20T12:15:00Z,20.841,1,1
22,2,P2O5,2018-03-20T12:15:00Z,20.841,1,1
22,2,P2O5,2018-03-20T12:15:00Z,20.841,1,1
22,2,P2O5,2018-03-20T12:15:00Z,20.841,1,1
22,2,P2O5,2018-03-20T12:15:00Z,20.841,1,1
22,2,P2O5,2018-03-20T12:15:00Z,20.841,1,1
22,2,P2O5,2018-03-20T13:00:00Z,20.865,1,1
22,2,P2O5,2018-03-20T13:00:00Z,20.865,1,1
22,2,P2O5,2018-03-20T13:00:00Z,20.865,1,1
22,2,P2O5,2018-03-20T13:00:00Z,20.865,1,1
22,2,P2O5,2018-03-20T13:00:00Z,20.865,1,1
22,2,P2O5,2018-03-20T13:00:00Z,20.865,1,1
22,2,P2O5,2018-03-20T13:00:00Z,20.865,1,1
22,2,P2O5,2018-03-20T13:45:00Z,20.436,1,1
22,2,P2O5,2018-03-20T13:45:00Z,20.436,1,1
22,2,P2O5,2018-03-20T13:45:00Z,20.436,1,1
22,2,P2O5,2018-03-20T14:30:00Z,20.174,1,1
22,2,P2O5,2018-03-20T14:30:00Z,20.174,1,1
22,2,P2O5,2018-03-20T14:30:00Z,20.174,1,1
22,2,P2O5,2018-03-20T14:30:00Z,20.174,1,1
22,2,P2O5,2018-03-20T14:30:00Z,20.174,1,1
22,2,P2O5,2018-03-20T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-20T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-20T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-20T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-20T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-20T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-20T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-20T16:00:00Z,20.317,1.019,1
22,2,P2O5,2018-03-20T16:45:00Z,20.746,1,1
22,2,P2O5,2018-03-20T16:45:00Z,20.746,1,1
22,2,P2O5,2018-03-20T16:45:00Z,20.746,1,1
22,2,P2O5,2018-03-20T16:45:00Z,20.746,1,1
22,2,P2O5,2018-03-20T16:45:00Z,20.746,1,1
22,2,P2O5,2018-03-20T17:30:00Z,20.793,1.027,1
22,2,P2O5,2018-03-20T18:15:00Z,20.293,1,1
22,2,P2O5,2018-03-20T18:15:00Z,20.293,1,1
22,2,P2O5,2018-03-20T18:15:00Z,20.293,1,1
22,2,P2O5,2018-03-20T18:15:00Z,20.293,1,1
22,2,P2O5,2018-03-20T18:15:00Z,20.293,1,1
22,2,P2O5,2018-03-20T19:00:00Z,20.46,1,1
22,2,P2O5,2018-03-20T19:00:00Z,20.46,1,1
22,2,P2O5,2018-03-20T19:00:00Z,20.46,1,1
22,2,P2O5,2018-03-20T19:00:00Z,20.46,1,1
22,2,P2O5,2018-03-20T19:00:00Z,20.46,1,1
22,2,P2O5,2018-03-20T19:00:00Z,20.46,1,1
22,2,P2O5,2018-03-20T19:45:00Z,20.698,1,1
22,2,P2O5,2018-03-20T19:45:00Z,20.698,1,1
22,2,P2O5,2018-03-20T19:45:00Z,20.698,1,1
22,2,P2O5,2018-03-20T19:45:00Z,20.698,1,1
22,2,P2O5,2018-03-20T20:30:00Z,20.698,1,1
22,2,P2O5,2018-03-20T20:30:00Z,20.698,1,1
22,2,P2O5,2018-03-20T20:30:00Z,20.698,1,1
22,2,P2O5,2018-03-20T20:30:00Z,20.698,1,1
22,2,P2O5,2018-03-20T21:15:00Z,20.365,1,1
22,2,P2O5,2018-03-20T21:15:00Z,20.365,1,1
22,2,P2O5,2018-03-20T21:15:00Z,20.365,1,1
22,2,P2O5,2018-03-20T21:15:00Z,20.365,1,1
22,2,P2O5,2018-03-20T21:15:00Z,20.365,1,1
22,2,P2O5,2018-03-20T22:00:00Z,20.198,1,1
22,2,P2O5,2018-03-20T22:00:00Z,20.198,1,1
22,2,P2O5,2018-03-20T22:00:00Z,20.198,1,1
22,2,P2O5,2018-03-20T22:00:00Z,20.198,1,1
22,2,P2O5,2018-03-20T22:45:00Z,20.698,1,1
22,2,P2O5,2018-03-20T22:45:00Z,20.698,1,1
22,2,P2O5,2018-03-20T22:45:00Z,20.698,1,1
22,2,P2O5,2018-03-20T22:45:00Z,20.698,1,1
22,2,P2O5,2018-03-20T23:30:00Z,20.317,1,1
22,2,P2O5,2018-03-20T23:30:00Z,20.317,1,1
22,2,P2O5,2018-03-20T23:30:00Z,20.317,1,1
22,2,P2O5,2018-03-20T23:30:00Z,20.317,1,1
22,2,P2O5,2018-03-20T23:30:00Z,20.317,1,1
22,2,P2O5,2018-03-20T23:30:00Z,20.317,1,1
22,2,P2O5,2018-03-21T00:15:00Z,20.531,1,1
22,2,P2O5,2018-03-21T00:15:00Z,20.531,1,1
22,2,P2O5,2018-03-21T00:15:00Z,20.531,1,1
22,2,P2O5,2018-03-21T01:00:00Z,21.127,1,1
22,2,P2O5,2018-03-21T01:00:00Z,21.127,1,1
22,2,P2O5,2018-03-21T01:00:00Z,21.127,1,1
22,2,P2O5,2018-03-21T01:00:00Z,21.127,1,1
22,2,P2O5,2018-03-21T01:45:00Z,20.484,1,1
22,2,P2O5,2018-03-21T01:45:00Z,20.484,1,1
22,2,P2O5,2018-03-21T01:45:00Z,20.484,1,1
22,2,P2O5,2018-03-21T01:45:00Z,20.484,1,1
22,2,P2O5,2018-03-21T02:30:00Z,21.127,1,1
22,2,P2O5,2018-03-21T02:30:00Z,21.127,1,1
22,2,P2O5,2018-03-21T02:30:00Z,21.127,1,1
22,2,P2O5,2018-03-21T02:30:00Z,21.127,1,1
22,2,P2O5,2018-03-21T03:15:00Z,20.412,1,1
22,2,P2O5,2018-03-21T03:15:00Z,20.412,1,1
22,2,P2O5,2018-03-21T03:15:00Z,20.412,1,1
22,2,P2O5,2018-03-21T04:00:00Z,21.127,1,1
22,2,P2O5,2018-03-21T04:00:00Z,21.127,1,1
22,2,P2O5,2018-03-21T04:00:00Z,21.127,1,1
22,2,P2O5,2018-03-21T04:00:00Z,21.127,1,1
22,2,P2O5,2018-03-21T04:45:00Z,20.079,1,1
22,2,P2O5,2018-03-21T04:45:00Z,20.079,1,1
22,2,P2O5,2018-03-21T04:45:00Z,20.079,1,1
22,2,P2O5,2018-03-21T04:45:00Z,20.079,1,1
22,2,P2O5,2018-03-21T04:45:00Z,20.079,1,1
22,2,P2O5,2018-03-21T04:45:00Z,20.079,1,1
22,2,P2O5,2018-03-21T04:45:00Z,20.079,1,1
22,2,P2O5,2018-03-21T04:45:00Z,20.079,1,1
22,2,P2O5,2018-03-21T04:45:00Z,20.079,1,1
22,2,P2O5,2018-03-21T05:30:00Z,20.579,1,1
22,2,P2O5,2018-03-21T05:30:00Z,20.579,1,1
22,2,P2O5,2018-03-21T05:30:00Z,20.579,1,1
22,2,P2O5,2018-03-21T05:30:00Z,20.579,1,1
22,2,P2O5,2018-03-21T06:15:00Z,21.103,1,1
22,2,P2O5,2018-03-21T06:15:00Z,21.103,1,1
22,2,P2O5,2018-03-21T06:15:00Z,21.103,1,1
22,2,P2O5,2018-03-21T06:15:00Z,21.103,1,1
22,2,P2O5,2018-03-21T06:15:00Z,21.103,1,1
22,2,P2O5,2018-03-21T06:15:00Z,21.103,1,1
22,2,P2O5,2018-03-21T06:15:00Z,21.103,1,1
22,2,P2O5,2018-03-21T07:00:00Z,20.055,1,1
22,2,P2O5,2018-03-21T07:00:00Z,20.055,1,1
22,2,P2O5,2018-03-21T07:00:00Z,20.055,1,1
22,2,P2O5,2018-03-21T07:00:00Z,20.055,1,1
22,2,P2O5,2018-03-21T07:00:00Z,20.055,1,1
22,2,P2O5,2018-03-21T07:00:00Z,20.055,1,1
22,2,P2O5,2018-03-21T07:45:00Z,20.603,1,1
22,2,P2O5,2018-03-21T07:45:00Z,20.603,1,1
22,2,P2O5,2018-03-21T07:45:00Z,20.603,1,1
22,2,P2O5,2018-03-21T07:45:00Z,20.603,1,1
22,2,P2O5,2018-03-21T07:45:00Z,20.603,1,1
22,2,P2O5,2018-03-21T07:45:00Z,20.603,1,1
22,2,P2O5,2018-03-21T08:30:00Z,21.103,1,1
22,2,P2O5,2018-03-21T08:30:00Z,21.103,1,1
22,2,P2O5,2018-03-21T08:30:00Z,21.103,1,1
22,2,P2O5,2018-03-21T08:30:00Z,21.103,1,1
22,2,P2O5,2018-03-21T08:30:00Z,21.103,1,1
22,2,P2O5,2018-03-21T08:30:00Z,21.103,1,1
22,2,P2O5,2018-03-21T08:30:00Z,21.103,1,1
22,2,P2O5,2018-03-21T09:15:00Z,20.555,1,1
22,2,P2O5,2018-03-21T09:15:00Z,20.555,1,1
22,2,P2O5,2018-03-21T09:15:00Z,20.555,1,1
22,2,P2O5,2018-03-21T09:15:00Z,20.555,1,1
22,2,P2O5,2018-03-21T10:00:00Z,20.007,1,1
22,2,P2O5,2018-03-21T10:00:00Z,20.007,1,1
22,2,P2O5,2018-03-21T10:00:00Z,20.007,1,1
22,2,P2O5,2018-03-21T10:45:00Z,20.222,1,1
22,2,P2O5,2018-03-21T10:45:00Z,20.222,1,1
22,2,P2O5,2018-03-21T10:45:00Z,20.222,1,1
22,2,P2O5,2018-03-21T10:45:00Z,20.222,1,1
22,2,P2O5,2018-03-21T10:45:00Z,20.222,1,1
22,2,P2O5,2018-03-21T10:45:00Z,20.222,1,1
22,2,P2O5,2018-03-21T10:45:00Z,20.222,1,1
22,2,P2O5,2018-03-21T11:30:00Z,20.603,1,1
22,2,P2O5,2018-03-21T11:30:00Z,20.603,1,1
22,2,P2O5,2018-03-21T11:30:00Z,20.603,1,1
22,2,P2O5,2018-03-21T11:30:00Z,20.603,1,1
22,2,P2O5,2018-03-21T11:30:00Z,20.603,1,1
22,2,P2O5,2018-03-21T11:30:00Z,20.603,1,1
22,2,P2O5,2018-03-21T12:15:00Z,20.936,1,1
22,2,P2O5,2018-03-21T12:15:00Z,20.936,1,1
22,2,P2O5,2018-03-21T12:15:00Z,20.936,1,1
22,2,P2O5,2018-03-21T12:15:00Z,20.936,1,1
22,2,P2O5,2018-03-21T13:00:00Z,20.555,1.095,1
22,2,P2O5,2018-03-21T13:45:00Z,20.603,1.456,1
22,2,P2O5,2018-03-21T14:30:00Z,20.793,1.604,1
22,2,P2O5,2018-03-21T15:15:00Z,20.174,1.448,1
22,2,P2O5,2018-03-21T16:00:00Z,20.793,1.387,1
22,2,P2O5,2018-03-21T16:45:00Z,20.698,1.241,1
22,2,P2O5,2018-03-21T17:30:00Z,20.436,1.309,1
22,2,P2O5,2018-03-21T18:15:00Z,21.056,1.248,1
22,2,P2O5,2018-03-21T19:00:00Z,20.126,1.304,1
22,2,P2O5,2018-03-21T19:45:00Z,20.603,1.24,1
22,2,P2O5,2018-03-21T19:45:00Z,20.603,1.24,1
22,2,P2O5,2018-03-21T20:30:00Z,20.674,1.169,1
22,2,P2O5,2018-03-21T21:15:00Z,20.412,1.092,1
22,2,P2O5,2018-03-21T21:15:00Z,20.412,1.092,1
22,2,P2O5,2018-03-21T21:15:00Z,20.412,1.092,1
22,2,P2O5,2018-03-21T22:00:00Z,21.079,1.176,1
22,2,P2O5,2018-03-21T22:45:00Z,20.603,1.24,1
22,2,P2O5,2018-03-21T22:45:00Z,20.603,1.24,1
22,2,P2O5,2018-03-21T23:30:00Z,20.293,1.162,1
22,2,P2O5,2018-03-22T00:15:00Z,20.65,1.096,1
22,2,P2O5,2018-03-22T00:15:00Z,20.65,1.096,1
22,2,P2O5,2018-03-22T01:00:00Z,20.865,1.172,1
22,2,P2O5,2018-03-22T01:00:00Z,20.865,1.172,1
22,2,P2O5,2018-03-22T01:45:00Z,20.865,1.172,1
22,2,P2O5,2018-03-22T01:45:00Z,20.865,1.172,1
22,2,P2O5,2018-03-22T02:30:00Z,20.079,1.159,1
22,2,P2O5,2018-03-22T03:15:00Z,21.151,1.105,1
22,2,P2O5,2018-03-22T04:00:00Z,20.65,1.096,1
22,2,P2O5,2018-03-22T04:00:00Z,20.65,1.096,1
22,2,P2O5,2018-03-22T04:45:00Z,20.126,1.087,1
22,2,P2O5,2018-03-22T05:30:00Z,21.103,1.104,1
22,2,P2O5,2018-03-22T06:15:00Z,20.913,1.101,1
22,2,P2O5,2018-03-22T07:00:00Z,20.936,1.101,1
22,2,P2O5,2018-03-22T07:45:00Z,20.412,1.092,1
22,2,P2O5,2018-03-22T07:45:00Z,20.412,1.092,1
22,2,P2O5,2018-03-22T07:45:00Z,20.412,1.092,1
22,2,P2O5,2018-03-22T08:30:00Z,20.198,1.017,1
22,2,P2O5,2018-03-22T09:15:00Z,20.15,1.016,1
22,2,P2O5,2018-03-22T09:15:00Z,20.15,1.016,1
22,2,P2O5,2018-03-22T10:00:00Z,20.507,1.022,1
22,2,P2O5,2018-03-22T10:45:00Z,20.96,1,1
22,2,P2O5,2018-03-22T10:45:00Z,20.96,1,1
22,2,P2O5,2018-03-22T10:45:00Z,20.96,1,1
22,2,P2O5,2018-03-22T11:30:00Z,20.436,1,1
22,2,P2O5,2018-03-22T11:30:00Z,20.436,1,1
22,2,P2O5,2018-03-22T11:30:00Z,20.436,1,1
22,2,P2O5,2018-03-22T12:15:00Z,20.579,1,1
22,2,P2O5,2018-03-22T12:15:00Z,20.579,1,1
22,2,P2O5,2018-03-22T12:15:00Z,20.579,1,1
22,2,P2O5,2018-03-22T12:15:00Z,20.579,1,1
22,2,P2O5,2018-03-22T13:00:00Z,20.984,1,1
22,2,P2O5,2018-03-22T13:00:00Z,20.984,1,1
22,2,P2O5,2018-03-22T13:00:00Z,20.984,1,1
22,2,P2O5,2018-03-22T13:45:00Z,20.293,1,1
22,2,P2O5,2018-03-22T13:45:00Z,20.293,1,1
22,2,P2O5,2018-03-22T13:45:00Z,20.293,1,1
22,2,P2O5,2018-03-22T13:45:00Z,20.293,1,1
22,2,P2O5,2018-03-22T13:45:00Z,20.293,1,1
22,2,P2O5,2018-03-22T14:30:00Z,21.008,1,1
22,2,P2O5,2018-03-22T14:30:00Z,21.008,1,1
22,2,P2O5,2018-03-22T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-22T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-22T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-22T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-22T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-22T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-22T15:15:00Z,20.15,1,1
22,2,P2O5,2018-03-22T16:00:00Z,20.841,1,1
22,2,P2O5,2018-03-22T16:00:00Z,20.841,1,1
22,2,P2O5,2018-03-22T16:00:00Z,20.841,1,1
22,2,P2O5,2018-03-22T16:00:00Z,20.841,1,1
22,2,P2O5,2018-03-22T16:00:00Z,20.841,1,1
22,2,P2O5,2018-03-22T16:00:00Z,20.841,1,1
22,2,P2O5,2018-03-22T16:00:00Z,20.841,1,1
22,2,P2O5,2018-03-22T16:00:00Z,20.841,1,1
22,2,P2O5,2018-03-22T16:45:00Z,20.412,1,1
22,2,P2O5,2018-03-22T16:45:00Z,20.412,1,1
